V2,V3,value
Aabenraa,Aabenraa,19492
Aabenraa,Sønderborg,2501
Aabenraa,Haderslev,1267
Aabenraa,Tønder,1102
Aabenraa,Kolding,572
Aabenraa,Esbjerg,200
Aabenraa,Vejle,158
Aabenraa,Fredericia,145
Aabenraa,Vejen,114
Aabenraa,København,111
Aabenraa,Odense,89
Aabenraa,Aarhus,85
Aabenraa,Horsens,53
Aabenraa,Uden for Danmark,47
Aabenraa,Middelfart,33
Aabenraa,Varde,28
Aabenraa,Viborg,27
Aabenraa,Aalborg,25
Aabenraa,Ballerup,24
Aabenraa,Ikast-Brande,23
Aabenraa,Brøndby,22
Aabenraa,Billund,19
Aabenraa,Silkeborg,18
Aabenraa,Kerteminde,17
Aabenraa,Høje-Taastrup,16
Aabenraa,Hedensted,16
Aabenraa,Skanderborg,14
Aabenraa,Herning,13
Aabenraa,Holstebro,13
Aabenraa,Skive,13
Aabenraa,Ringkøbing-Skjern,12
Aabenraa,Gladsaxe,10
Aabenraa,Allerød,10
Aabenraa,Frederiksberg,9
Aabenraa,Glostrup,9
Aabenraa,Rudersdal,9
Aabenraa,Lemvig,9
Aabenraa,Sorø,8
Aabenraa,Randers,8
Aabenraa,Frederikshavn,8
Aabenraa,Vesthimmerlands,8
Aabenraa,Lyngby-Taarbæk,7
Aabenraa,Køge,7
Aabenraa,Faxe,7
Aabenraa,Faaborg-Midtfyn,7
Aabenraa,Svendborg,7
Aabenraa,Favrskov,7
Aabenraa,Mariagerfjord,7
Aabenraa,Hjørring,7
Aabenraa,Slagelse,6
Aabenraa,Jammerbugt,6
Aabenraa,Hvidovre,5
Aabenraa,Vordingborg,5
Aabenraa,Nyborg,5
Aabenraa,Nordfyns,5
Aabenraa,Syddjurs,5
Aabenraa,Gentofte,4
Aabenraa,Rødovre,4
Aabenraa,Fredensborg,4
Aabenraa,Roskilde,4
Aabenraa,Lolland,4
Aabenraa,Assens,4
Aabenraa,Rebild,4
Aabenraa,Herlev,3
Aabenraa,Albertslund,3
Aabenraa,Tårnby,3
Aabenraa,Lejre,3
Aabenraa,Struer,3
Aabenraa,Odder,3
